  local address:  LID 0x0001, QPN 0x000262, PSN 0xdd2eac, GID ::
  remote address: LID 0x0003, QPN 0x000352, PSN 0x159a7b, GID ::
1	13.93	Mbps
2	0.89	Mbps
4	62.93	Mbps
8	123.83	Mbps
16	248.59	Mbps
32	506.38	Mbps
64	4.24	Mbps
128	9.68	Mbps
256	37.33	Mbps
512	131.98	Mbps
1024	7852.17	Mbps
2048	3567.91	Mbps
4096	11672.61	Mbps
8192	12597.98	Mbps
16384	13195.13	Mbps
32768	13461.40	Mbps
65536	13606.76	Mbps
131072	13680.82	Mbps
262144	13718.17	Mbps
524288	13736.76	Mbps
1048576	13746.43	Mbps
2097152	13751.23	Mbps
4194304	7561169958903.02	Mbps
8388608	3780924238067.06	Mbps
16777216	1890540473698.40	Mbps
33554432	945288178558.80	Mbps

